,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
8141,8141,1489,8162,4,12923,14821,329,horror,46432,361,192834401,9780000000000.0,Horace Walpole,1764.0,,The Castle of Otranto,eng,3.18,12921,16081,1293,766,3006,6662,3899,1748,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8151,8151,3251,8172,4,1011359,26138,127,romance,3352921,16,1591169909,9780000000000.0,Bisco Hatori,2003.0,桜蘭高校ホスト部 2,"Ouran High School Host Club, Vol. 2 (Ouran High School Host Club, #2)",eng,4.46,14350,14504,231,78,239,1618,3607,8962,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8157,8157,29798,8178,3,16117182,26138,67,romance,21935161,7,,,Natasha Preston,2013.0,Broken Silence,"Broken Silence (Silence, #2)",eng,4.14,8280,12776,676,189,603,2243,3971,5770,https://images.gr-assets.com/books/1388207146m/16117182.jpg
8163,8163,31373,8184,5,20890479,1659,30,adult,39861474,42,385682824,9780000000000.0,Rachel Joyce,2014.0,The Love Song of Miss Queenie Hennessy,"The Love Song of Miss Queenie Hennessy (Harold Fry, #2)",eng,4.04,10730,14102,2450,164,549,2663,5956,4770,https://images.gr-assets.com/books/1403202599m/20890479.jpg
8165,8165,1195,8186,5,116053,26138,91,romance,6958004,62,340752459,9780000000000.0,Rosamunde Pilcher,1990.0,September,September,eng,4.12,12412,13787,457,95,408,2683,5224,5377,https://images.gr-assets.com/books/1420776195m/116053.jpg
8168,8168,639,8189,4,9654,26138,35,romance,2164933,94,451209435,9780000000000.0,Erica Jong,1973.0,Fear of Flying,Fear of Flying,en-US,3.44,13061,14932,1277,715,1953,5003,4508,2753,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8172,8172,6826,8193,3,17934521,1659,34,adult,25206775,33,1250039819,9780000000000.0,Nickolas Butler,2014.0,Shotgun Lovesongs,Shotgun Lovesongs,eng,3.78,9878,11717,1891,153,756,3183,5104,2521,https://images.gr-assets.com/books/1396818566m/17934521.jpg
8179,8179,11111,8200,4,13105527,26138,53,romance,18278582,5,1926760689,9780000000000.0,"pleasefindthis, Iain S. Thomas, Jon Ellis",2011.0,I Wrote This For You,I Wrote This For You,eng,4.17,11533,12796,1212,372,673,1869,3403,6479,https://images.gr-assets.com/books/1413756174m/13105527.jpg
8183,8183,22230,8204,5,16056862,26138,448,romance,21842751,14,,,Natasha Anders,2012.0,The Unwanted Wife,"The Unwanted Wife (Unwanted, #1)",eng,3.94,17458,19673,1578,453,1130,4122,7385,6583,https://images.gr-assets.com/books/1349084566m/16056862.jpg
8184,8184,24400,8205,5,29991719,26138,510,romance,50395229,8,,,Emma Chase,2016.0,Royally Screwed,"Royally Screwed (Royally, #1)",eng,4.11,15906,19263,2374,235,782,3288,7374,7584,https://images.gr-assets.com/books/1463068765m/29991719.jpg
8186,8186,513,8207,4,31175,26138,107,romance,2685446,335,1582870950,9780000000000.0,Charlotte Brontë,1857.0,The Professor,The Professor,eng,3.56,12140,13993,675,318,1520,4948,4354,2853,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8198,8198,27582,8219,4,17233800,26138,623,romance,23751121,26,037321099X,9780000000000.0,Katie McGarry,2013.0,Crash Into You,"Crash into You (Pushing the Limits, #3)",eng,4.28,21136,22480,2517,213,639,3073,7314,11241,https://images.gr-assets.com/books/1370532247m/17233800.jpg
8205,8205,3710,8226,4,341281,26138,29,romance,2502604,230,140435476,9780000000000.0,"Thomas Hardy, Patricia Ingham",1887.0,The Woodlanders,The Woodlanders,eng,3.82,10835,11642,381,337,700,2965,4313,3327,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8206,8206,33972,8227,4,17934385,26138,48,romance,25142244,14,312591845,9780000000000.0,Jane Green,2014.0,,Tempting Fate,eng,3.59,9882,12253,1435,397,1156,3844,4506,2350,https://images.gr-assets.com/books/1386626870m/17934385.jpg
8207,8207,7288,8228,3,4071018,26138,21,romance,4118164,26,385524927,9780000000000.0,Barbara Delinsky,2009.0,While My Sister Sleeps,While My Sister Sleeps,en-US,3.82,12719,13295,963,203,789,3736,5043,3524,https://images.gr-assets.com/books/1320495122m/4071018.jpg
8209,8209,2973,8230,3,12968662,1659,33,adult,18044854,41,1451672721,9780000000000.0,Chris Cleave,2012.0,Gold,Gold,eng,3.68,6997,13423,2262,256,1000,4091,5524,2552,https://images.gr-assets.com/books/1340468522m/12968662.jpg
8247,8247,25479,8268,4,17838528,26138,461,romance,24961929,18,1481404547,9780000000000.0,Morgan Matson,2016.0,The Unexpected Everything,The Unexpected Everything,eng,4.07,18752,20475,4074,234,778,3731,8374,7358,https://images.gr-assets.com/books/1443203227m/17838528.jpg
8248,8248,116,8269,1,43799,26138,109,romance,2926023,33,727853414,9780000000000.0,"Anne Rampling, Anne Rice",1985.0,Exit to Eden,Exit to Eden,eng,3.55,11846,13778,429,518,1761,4429,3722,3348,https://images.gr-assets.com/books/1328206253m/43799.jpg
8261,8261,22884,8282,2,29430788,1659,58,adult,49695344,14,1476799202,9780000000000.0,Alice Hoffman,2017.0,,Faithful,eng,4.02,12442,15377,2481,159,533,2807,7173,4705,https://images.gr-assets.com/books/1478771334m/29430788.jpg
8263,8263,2440,8284,4,76179,26138,205,romance,82614,51,749932945,9780000000000.0,Sandra Brown,1999.0,Envy,Envy,eng,4.15,11520,14297,1119,142,461,2448,5282,5964,https://images.gr-assets.com/books/1263146546m/76179.jpg
8267,8267,7432,8288,3,9962040,26138,841,romance,14855973,25,345519477,9780000000000.0,Maya Banks,2011.0,In Bed with a Highlander,"In Bed with a Highlander (McCabe Trilogy, #1)",eng,4.05,20529,22360,1641,352,1017,4232,8395,8364,https://images.gr-assets.com/books/1348705921m/9962040.jpg
8271,8271,16781,8292,4,9712341,26138,224,romance,14600859,7,184756190X,9780000000000.0,Gemma Burgess,2011.0,A Girl Like You,A Girl Like You,eng,3.95,12117,12716,690,368,802,2752,4029,4765,https://images.gr-assets.com/books/1289919160m/9712341.jpg
8274,8274,115,8295,3,3291,26138,22,romance,130037,103,743217187,9780000000000.0,Isabel Allende,1988.0,Cuentos de Eva Luna,The Stories of Eva Luna,en-US,3.96,10862,13067,539,112,617,3093,5159,4086,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8276,8276,28088,8297,4,11821514,26138,145,romance,627927,8,,,Edie Claire,2003.0,Long Time Coming,Long Time Coming,en-US,3.77,9327,12670,848,343,991,3384,4480,3472,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8277,8277,415,8298,3,33906,26138,55,romance,2420507,19,316014532,9780000000000.0,Sara Zarr,2007.0,Story of a Girl,Story of a Girl,en-US,3.67,14282,15064,1608,391,1430,4626,4886,3731,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8283,8283,35125,8304,5,18404093,26138,126,romance,26037952,14,1250019699,9780000000000.0,Mary Kay Andrews,2014.0,Save the Date,Save the Date,eng,3.87,11080,12612,1158,202,632,3229,5133,3416,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8286,8286,12926,8307,2,22027055,26138,120,romance,39938149,16,,,Heather Burch,2014.0,One Lavender Ribbon ,One Lavender Ribbon,en-US,3.78,9175,12054,1014,401,1107,2943,3839,3764,https://images.gr-assets.com/books/1401681451m/22027055.jpg
8307,8307,36941,8328,5,17332564,26138,307,romance,24037773,31,006221635X,9780000000000.0,Katie Cotugno,2013.0,How to Love,How to Love,eng,3.73,12515,13848,1936,484,1280,3648,4528,3908,https://images.gr-assets.com/books/1366904609m/17332564.jpg
8309,8309,12583,8330,4,8720917,26138,363,romance,13593837,40,385613504,9780000000000.0,Jenny Downham,2010.0,You Against Me,You Against Me,eng,3.7,15118,16478,1397,538,1455,4543,5752,4190,https://images.gr-assets.com/books/1311064228m/8720917.jpg
8319,8319,456,8340,2,41958,26138,76,romance,41459,78,752865366,9780000000000.0,Maeve Binchy,2004.0,Nights of Rain and Stars,Nights of Rain and Stars,en-GB,3.67,12365,14137,1015,282,1158,4544,5117,3036,https://images.gr-assets.com/books/1355496059m/41958.jpg
8321,8321,17401,8342,4,12546674,26138,460,romance,17533854,27,1467964409,9780000000000.0,Catherine Bybee,2011.0,Wife by wednesday,"Wife by Wednesday (The Weekday Brides, #1)",eng,3.77,10586,16368,1174,347,1115,4645,6122,4139,https://images.gr-assets.com/books/1355031471m/12546674.jpg
8323,8323,27689,8344,2,21473305,26138,169,romance,36292766,8,,,L.A. Casey,2014.0,,"Dominic (Slater Brothers, #1)",eng,4.08,19434,20084,1692,685,1085,3200,6079,9035,https://images.gr-assets.com/books/1395291295m/21473305.jpg
8327,8327,7129,8348,5,6944566,1659,42,adult,7178069,25,393062627,9780000000000.0,Brady Udall,2010.0,The Lonely Polygamist,The Lonely Polygamist,en-US,3.5,9773,13769,2499,584,1632,4142,5134,2277,https://images.gr-assets.com/books/1459640976m/6944566.jpg
8329,8329,2262,8350,3,6303733,1659,20,adult,6488344,32,739318926,9780000000000.0,"Richard Russo, Arthur Morey",2009.0,That Old Cape Magic,That Old Cape Magic,eng,3.3,12095,14461,2177,452,1951,6065,4768,1225,https://images.gr-assets.com/books/1320442735m/6303733.jpg
8330,8330,10129,8351,4,6634409,26138,603,romance,6828809,17,425227944,9780000000000.0,Maya Banks,2010.0,The Darkest Hour,"The Darkest Hour (KGI, #1)",eng,4.17,19619,21205,1329,267,707,3440,7593,9198,https://images.gr-assets.com/books/1327927870m/6634409.jpg
8331,8331,1633,8352,4,10108463,14821,162,horror,15005760,36,038553504X,9780000000000.0,Donald Ray Pollock,2011.0,The Devil All the Time,The Devil All the Time,eng,4.09,9620,11252,1703,175,465,1738,4643,4231,https://images.gr-assets.com/books/1320561517m/10108463.jpg
8335,8335,1349,8356,4,287655,26138,9,romance,42252,20,452286107,9780000000000.0,"Clare Naylor, Mimi Hare",2004.0,The Second Assistant: A Tale from the Bottom of the Hollywood Ladder,The Second Assistant: A Tale from the Bottom of the Hollywood Ladder,en-US,3.52,11268,11515,281,425,1424,3843,3363,2460,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8338,8338,4955,8359,5,6251012,14821,330,horror,6433885,7,,,Stephen King,2009.0,UR,UR,eng,3.65,13518,13884,1110,263,1237,4601,4822,2961,https://images.gr-assets.com/books/1295433746m/6251012.jpg
8343,8343,27250,8364,4,17835773,26138,326,romance,24956536,11,,,Abbi Glines,2013.0,Misbehaving,"Misbehaving (Sea Breeze, #6)",eng,4.18,18648,19439,1151,143,586,3358,6936,8416,https://images.gr-assets.com/books/1415353706m/17835773.jpg
8349,8349,7333,8370,4,3700085,26138,39,romance,3743599,35,545054745,9780000000000.0,Francisco X. Stork,2008.0,Marcelo in the Real World,Marcelo in the Real World,eng,3.95,14651,15701,2487,331,821,3263,6213,5073,https://images.gr-assets.com/books/1328838330m/3700085.jpg
8350,8350,2981,8371,3,228199,14821,218,horror,9813490,25,451190556,9780000000000.0,Stephen King,1996.0,"The Green Mile, Part 4: The Bad Death of Eduard Delacroix","The Green Mile, Part 4: The Bad Death of Eduard Delacroix",eng,4.52,12958,13446,141,44,153,1158,3561,8530,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8371,8371,38724,8392,5,23545800,26138,417,romance,43145292,16,,,Claire Contreras,2015.0, Kaleidoscope Hearts,"Kaleidoscope Hearts (Hearts, #1)",eng,4.06,15396,19275,2231,267,841,3496,7484,7187,https://images.gr-assets.com/books/1421251011m/23545800.jpg
8373,8373,32263,8394,4,21518679,26138,338,romance,25365963,9,,,Harper Sloan,2013.0,,"Cage (Corps Security, #2)",eng,4.29,7591,24732,1901,237,600,3112,8487,12296,https://images.gr-assets.com/books/1395241820m/21518679.jpg
8374,8374,29954,8395,3,18246727,26138,162,romance,25697736,10,,,Tarryn Fisher,2014.0,Mud Vein,Mud Vein,eng,4.11,16593,16961,3439,477,1046,2611,4882,7945,https://images.gr-assets.com/books/1379536072m/18246727.jpg
8387,8387,12858,8408,5,8712343,26138,219,romance,13585210,24,575100133,9780000000000.0,Nalini Singh,2011.0,,Kiss of Snow (Psy-Changeling #10),eng,4.47,18759,22212,1589,127,338,2057,6237,13453,https://images.gr-assets.com/books/1417116892m/8712343.jpg
8402,8402,415,8423,5,47944,26138,138,romance,46927,14,142500593,9780000000000.0,Sara Ryan,2001.0,Empress of the World,"Empress of the World (Battle Hall Davies, #1)",en-US,3.73,11076,11263,431,405,1069,3166,3114,3509,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8418,8418,446,8439,3,31178,1642,20,adult,2731250,44,345477243,9780000000000.0,Anne Tyler,2001.0,Back When We Were Grownups,Back When We Were Grownups,eng,3.51,13416,14632,1237,315,1422,5501,5341,2053,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8421,8421,10202,8442,4,16150996,26138,197,romance,21987208,8,,,Aleatha Romig,2013.0,,"Convicted (Consequences, #3)",eng,4.38,16329,18224,2226,310,470,1897,4814,10733,https://images.gr-assets.com/books/1378036825m/16150996.jpg
8460,8460,24687,8481,4,11133791,26138,64,romance,16057047,9,1416983309,9780000000000.0,Ellen Hopkins,2012.0,Tilt,Tilt,eng,4.2,12141,12729,986,202,487,2016,3894,6130,https://images.gr-assets.com/books/1346263814m/11133791.jpg
8462,8462,30046,8483,4,17569860,26138,208,romance,24508292,14,149033274X,9780000000000.0,J.C. Reed,2013.0,,"Conquer Your Love (Surrender Your Love, #2)",eng,4.01,16089,19051,831,268,903,3900,7234,6746,https://images.gr-assets.com/books/1370248780m/17569860.jpg
8467,8467,27867,8488,5,17443673,26138,412,romance,24321178,18,1482658143,9780000000000.0,Amy Harmon,2013.0,A Different Blue,A Different Blue,eng,4.22,14183,19902,2546,266,658,2776,6977,9225,https://images.gr-assets.com/books/1364846607m/17443673.jpg
8472,8472,23726,8493,2,12924253,26138,137,romance,18079694,21,62048546,9780000000000.0,Anna Carey,2012.0,Once,"Once (Eve, #2)",en-US,3.9,15315,16382,1161,292,1000,4020,5769,5301,https://images.gr-assets.com/books/1321127130m/12924253.jpg
8473,8473,31709,8494,5,17970255,26138,377,romance,25189752,14,,,Samantha Young,2013.0,Into the Deep,"Into the Deep (Into the Deep, #1)",eng,4.09,19288,19710,1615,267,703,3455,7770,7515,https://images.gr-assets.com/books/1373117694m/17970255.jpg
8475,8475,2449,8496,5,384457,26138,718,romance,1734360,23,312363044,9780000000000.0,"Jennifer Crusie, Bob Mayer",2007.0,Agnes and the Hitman,Agnes and the Hitman,eng,3.93,15848,16850,1476,399,1010,3856,5695,5890,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8480,8480,4251,8501,5,16127237,26138,64,romance,21422049,69,345540875,9780000000000.0,Lori Nelson Spielman,2013.0,The Life List,The Life List,eng,4.08,8301,12773,1900,171,538,2315,4820,4929,https://images.gr-assets.com/books/1354593069m/16127237.jpg
8484,8484,15379,8505,1,10844125,26138,151,romance,15758551,34,031609739X,9780000000000.0,"James Patterson, Richard DiLallo",2011.0,The Christmas Wedding,The Christmas Wedding,eng,3.32,12736,14248,1835,972,2300,4791,3564,2621,https://images.gr-assets.com/books/1327889901m/10844125.jpg
8497,8497,23750,8518,4,11665750,26138,519,romance,16610933,9,,,Kristen Ashley,2011.0,At Peace,"At Peace (The 'Burg, #2)",en-GB,4.49,23308,23659,1744,179,377,1787,6642,14674,https://images.gr-assets.com/books/1327913073m/11665750.jpg
8504,8504,1988,8525,1,6080420,1659,32,adult,6257109,14,307270742,9780000000000.0,J. Courtney Sullivan,2009.0,Commencement,Commencement ,en-US,3.36,12653,13848,1724,542,1889,5253,4419,1745,https://images.gr-assets.com/books/1392259807m/6080420.jpg
8506,8506,10269,8527,4,8158992,26138,442,romance,13001065,27,1451649916,9780000000000.0,Kresley Cole,2013.0,MacRieve,"MacRieve (Immortals After Dark, #14)",eng,4.3,17488,20164,1527,147,503,2563,6796,10155,https://images.gr-assets.com/books/1360517706m/8158992.jpg
8515,8515,8127,8536,4,6021523,26138,25,romance,6196976,20,345498208,9780000000000.0,Nancy Thayer,2009.0,Summer House,Summer House,eng,3.91,11460,12150,551,159,530,3171,4711,3579,https://images.gr-assets.com/books/1320412131m/6021523.jpg
8519,8519,11859,8540,3,9266769,26138,71,romance,14147620,54,61728934,9780000000000.0,Candace Bushnell,2011.0,Summer and the City,"Summer and the City (The Carrie Diaries, #2)",en-US,3.63,11366,12781,1046,315,1277,4123,4224,2842,https://images.gr-assets.com/books/1366212836m/9266769.jpg
8531,8531,240,8552,5,11436,26138,27,romance,281025,27,84386874,9780000000000.0,"Karen Kingsbury, Gary Smalley",2004.0,Rejoice,"Rejoice (Redemption, #4)",eng,4.45,11013,11597,193,40,148,1233,3355,6821,https://images.gr-assets.com/books/1406505041m/11436.jpg
8538,8538,1297,8559,3,1015311,26138,49,romance,2553131,18,1931514941,9780000000000.0,Ken Akamatsu,1999.0,ラブひな #1,"Love Hina, Vol. 01",eng,3.73,10926,11046,119,684,1135,2594,2664,3969,https://images.gr-assets.com/books/1324954179m/1015311.jpg
8541,8541,2817,8562,3,891812,26138,645,romance,3062691,50,380753022,9780000000000.0,Johanna Lindsey,1990.0,Gentle Rogue,"Gentle Rogue (Malory-Anderson Family, #3)",en-US,4.23,15496,16709,566,137,496,2686,5482,7908,https://images.gr-assets.com/books/1333636257m/891812.jpg
8549,8549,242,8570,4,59142,26138,22,romance,1399014,479,019280474X,9780000000000.0,"Honoré de Balzac, Sylvia Raphael, Christopher Prendergast",1833.0,Eugénie Grandet,Eugénie Grandet,eng,3.79,11028,13280,445,238,945,3626,5028,3443,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8552,8552,6557,8573,1,11387392,26138,277,romance,10965894,25,803737203,9780000000000.0,Jess Rothenberg,2012.0,The Catastrophic History of You and Me,The Catastrophic History of You and Me,en-US,4.04,12890,14184,1965,347,762,2601,4720,5754,https://images.gr-assets.com/books/1327879884m/11387392.jpg
8576,8576,530,8597,2,301023,26138,50,romance,292090,10,810987880,9780000000000.0,Lauren Myracle,2004.0,"ttyl (Internet Girls, #1)","ttyl (Internet Girls, #1)",en-US,3.46,14505,14790,1824,1006,2083,4412,3749,3540,https://images.gr-assets.com/books/1350771009m/301023.jpg
8578,8578,3251,8599,3,1898916,26138,111,romance,1900553,19,1421515636,9780000000000.0,"Matsuri Hino, Tomo Kimura",2006.0,ヴァンパイア騎士 4,"Vampire Knight, Vol. 4 (Vampire Knight, #4)",eng,4.31,13515,13718,205,175,477,1987,3365,7714,https://images.gr-assets.com/books/1318835401m/1898916.jpg
8582,8582,22829,8603,3,13601550,26138,196,romance,19194363,10,,,L.D. Davis,2012.0,,"Accidentally on Purpose (Accidentally on Purpose, #1)",eng,3.94,16958,17092,1212,494,935,3377,6521,5765,https://images.gr-assets.com/books/1465749207m/13601550.jpg
8591,8591,7038,8612,5,133017,14821,185,horror,128139,14,1563890526,9780000000000.0,"Jamie Delano, John Ridgway, Alfredo Alcalá",1988.0,"John Constantine, Hellblazer: Volume 1: Original Sins",Hellblazer: Original Sins,eng,4.1,12881,12992,248,160,420,2446,4840,5126,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8608,8608,19727,8629,4,11757975,26138,623,romance,16708410,26,,,Bella Andre,2011.0,The Look of Love,"The Look of Love (San Francisco Sullivans, #1; The Sullivans, #1)",eng,3.87,18776,19622,1285,506,1387,4543,6959,6227,https://images.gr-assets.com/books/1398783845m/11757975.jpg
8609,8609,6081,8630,3,7940591,14821,296,horror,11366182,19,1587672286,9780000000000.0,Stephen King,2010.0,Blockade Billy,Blockade Billy,eng,3.4,12179,14450,1355,377,1855,5902,4212,2104,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8621,8621,28105,8642,3,18129852,26138,446,romance,25465053,17,,,"Penelope Douglas, Abby Craden, Nelson Hobbs",2014.0,Rival,"Rival (Fall Away, #2)",eng,4.16,21940,22806,1765,272,848,3671,8099,9916,https://images.gr-assets.com/books/1394971101m/18129852.jpg
8635,8635,14436,8657,4,17936925,26138,533,romance,25147432,27,425266869,9780000000000.0,Tammara Webber,2014.0,Breakable,"Breakable (Contours of the Heart, #2)",eng,4.06,17319,19321,2081,240,887,3777,7005,7412,https://images.gr-assets.com/books/1384787127m/17936925.jpg
8636,8636,24034,8658,3,15818333,1659,48,adult,18334314,24,62209841,9780000000000.0,Lisa O'Donnell,2012.0,The Death of Bees,The Death of Bees,eng,3.81,11530,13043,2129,302,708,3173,5824,3036,https://images.gr-assets.com/books/1358353202m/15818333.jpg
