,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
7634,7634,76,7651,4,2528,18326,24,literary-fiction,1030699,91,156010593,9780000000000.0,"José Saramago, Margaret Jull Costa",1997.0,Todos os Nomes,All the Names,en-US,3.88,9520,12630,920,202,745,3074,5005,3604,https://images.gr-assets.com/books/1327955213m/2528.jpg
7636,7636,2886,7653,4,7514925,11305,1356,fantasy,9720811,15,62114611,9780000000000.0,Jodi Lynn Anderson,2012.0,Tiger Lily,Tiger Lily,eng,3.98,16217,19116,4012,483,1234,3791,6258,7350,https://images.gr-assets.com/books/1329681513m/7514925.jpg
7643,7643,332,7660,4,21330,11305,632,fantasy,2910,15,1401204864,9780000000000.0,"Bill Willingham, Mark Buckingham, Steve Leialoha, Tony Akins, Jimmy Palmiotti",2005.0,"Fables, Volume 5: The Mean Seasons","Fables, Vol. 5: The Mean Seasons",eng,4.19,17909,18221,545,120,340,2889,7435,7437,https://images.gr-assets.com/books/1327870458m/21330.jpg
7674,7674,5667,7691,4,11324166,11305,1127,fantasy,13210557,23,,,Gail Carriger,2012.0,Timeless,"Timeless (Parasol Protectorate, #5)",eng,4.12,18617,21814,2176,100,571,3968,9168,8007,https://images.gr-assets.com/books/1327890901m/11324166.jpg
7679,7679,1195,7696,5,821000,11305,27,fantasy,1359963,58,525444467,9780000000000.0,"A.A. Milne, Ernest H. Shepard",1927.0,Now We Are Six,"Now We Are Six (Winnie-the-Pooh, #4)",eng,4.38,15840,16568,287,85,355,2267,4411,9450,https://images.gr-assets.com/books/1348199373m/821000.jpg
7693,7693,3910,7710,4,89884,18326,36,literary-fiction,1168090,29,375725768,9780000000000.0,Kent Haruf,2004.0,Eventide,"Eventide (Plainsong, #2)",eng,4.16,12661,14087,1302,60,310,2220,6165,5332,https://images.gr-assets.com/books/1320471712m/89884.jpg
7711,7711,2039,7728,5,1170158,11305,127,fantasy,964597,40,140050930,9780000000000.0,Ursula K. Le Guin,1975.0,The Earthsea Trilogy,The Earthsea Trilogy,eng,4.25,14199,15178,296,158,408,2185,5190,7237,https://images.gr-assets.com/books/1295382040m/1170158.jpg
7713,7713,6383,7730,4,7268995,11305,59,fantasy,8391024,18,1596434023,9780000000000.0,"Philip C. Stead, Erin E. Stead",2010.0,A Sick Day for Amos McGee,A Sick Day for Amos McGee,en-US,4.25,15444,15473,1925,275,522,2192,4630,7854,https://images.gr-assets.com/books/1312019421m/7268995.jpg
7714,7714,19782,7731,5,18651980,18326,60,literary-fiction,26112550,23,62286447,9780000000000.0,Smith Henderson,2014.0,Fourth of July Creek,Fourth of July Creek,eng,3.83,10390,11935,1920,333,830,2600,4952,3220,https://images.gr-assets.com/books/1417981221m/18651980.jpg
7720,7720,618,7737,4,60177,11305,779,fantasy,891152,262,543895149,9780000000000.0,L. Frank Baum,1907.0,Ozma of Oz,"Ozma of Oz (Oz, #3)",eng,3.97,14829,17270,777,140,660,4484,6356,5630,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7730,7730,1200,7747,4,66676,11305,361,fantasy,231629,28,786937904,9780000000000.0,R.A. Salvatore,2004.0,The Two Swords (Hunter's Blades #3),"The Two Swords (Forgotten Realms: Hunter's Blades, #3; Legend of Drizzt, #16)",en-GB,4.16,11756,12670,114,68,444,2288,4407,5463,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7750,7750,5348,7767,5,17490,11305,105,fantasy,19047,21,1405201711,9780000000000.0,Enid Blyton,1991.0,"The Faraway Tree Stories (The Enchanted Wood, The Faraway Tree, The Folk of the Faraway Tree)",The Faraway Tree Stories (The Faraway Tree #1-3),eng,4.28,11405,13026,293,213,421,1887,3543,6962,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7752,7752,167,7769,3,30919,18326,12,literary-fiction,1001166,62,141187492,9780000000000.0,Evelyn Waugh,1937.0,Scoop,Scoop,eng,3.86,12032,13654,703,212,811,3459,5306,3866,https://images.gr-assets.com/books/1416017359m/30919.jpg
7754,7754,90,7771,5,19631,18326,42,literary-fiction,1769,26,312241224,9780000000000.0,Lorrie Moore,1998.0,Birds of America: Stories,Birds of America,eng,4.12,10768,11602,976,140,476,1923,4416,4647,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7756,7756,48641,7773,4,23207027,11305,1941,fantasy,42750582,26,,,Kendare Blake,2016.0,Three Dark Crowns,"Three Dark Crowns (Three Dark Crowns, #1)",eng,3.86,9386,21650,4782,467,1491,5006,8385,6301,https://images.gr-assets.com/books/1469265644m/23207027.jpg
7759,7759,12828,7776,3,12846479,11305,410,fantasy,13490521,37,61668125,9780000000000.0,Aprilynne Pike,2012.0,Destined,"Destined (Wings, #4)",en-US,4.19,18485,19571,1631,282,776,3200,5966,9347,https://images.gr-assets.com/books/1321454773m/12846479.jpg
7760,7760,5877,7777,4,9443405,18326,45,literary-fiction,6498897,44,316074233,9780000000000.0,"David Foster Wallace, Michael Pietsch",2011.0,The Pale King,The Pale King,en-US,3.95,10982,12088,1580,335,644,2150,5083,3876,https://images.gr-assets.com/books/1324405497m/9443405.jpg
7767,7767,816,7784,2,22469,11305,33,fantasy,1409945,34,785123288,9780000000000.0,"Paul Jenkins, Andy Kubert, Richard Isanove, Joe Quesada, Bill Jemas",2001.0,Wolverine: Origin,Wolverine: Origin,eng,3.96,10790,12786,330,209,799,2857,4339,4582,https://images.gr-assets.com/books/1320663605m/22469.jpg
7771,7771,1496,7788,1,231989,11305,1152,fantasy,856940,30,765356163,9780000000000.0,Sara Douglass,1995.0,Battleaxe (The Axis Trilogy #1),"The Wayfarer Redemption (Wayfarer Redemption, #1)",eng,3.93,12632,14470,363,373,873,3198,4989,5037,https://images.gr-assets.com/books/1312033613m/231989.jpg
7775,7775,4481,7792,4,7825557,11305,821,fantasy,10874302,28,525423346,9780000000000.0,Adam Gidwitz,2010.0,A Tale Dark and Grimm,"A Tale Dark & Grimm (A Tale Dark & Grimm, #1)",en-US,4.04,15041,17643,2875,344,926,3488,5866,7019,https://images.gr-assets.com/books/1345696603m/7825557.jpg
7776,7776,7964,7793,4,7165405,11305,1236,fantasy,6799328,42,316037834,9780000000000.0,Trudi Canavan,2010.0,The Ambassador's Mission,"The Ambassador's Mission (Traitor Spy Trilogy, #1)",en-US,3.9,12385,14733,499,167,738,3698,5874,4256,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7777,7777,143,7794,4,50695,18326,32,literary-fiction,14069,76,307277712,9780000000000.0,Philip Roth,2006.0,Everyman,Everyman,eng,3.54,10298,12700,1283,278,1325,4387,4631,2079,https://images.gr-assets.com/books/1327649258m/50695.jpg
7780,7780,1362,7797,3,395875,11305,349,fantasy,385372,59,61059927,9780000000000.0,L.J. Smith,1991.0,Dark Reunion,"Dark Reunion (The Vampire Diaries, #4)",eng,3.54,17056,20148,669,1005,2635,6133,5194,5181,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7782,7782,5543,7799,4,6867952,11305,137,fantasy,7083417,14,316084255,9780000000000.0,"Yana Toboso, Tomo Kimura",2007.0,黒執事 II [Kuroshitsuji II],"Black Butler, Vol. 2 (Black Butler, #2)",eng,4.48,15194,15713,314,127,279,1547,3675,10085,https://images.gr-assets.com/books/1403792460m/6867952.jpg
7790,7790,1778,7807,2,13616,11305,200,fantasy,6790,31,142150331X,9780000000000.0,"Tsugumi Ohba, Takeshi Obata",2004.0,デスノート #4 (Desu Nōto) Koigokoro (恋心),"Death Note, Vol. 4: Love (Death Note, #4)",eng,4.38,16819,17860,560,67,329,2135,5595,9734,https://images.gr-assets.com/books/1432686076m/13616.jpg
7794,7794,40763,7811,5,20883847,11305,838,fantasy,40224712,17,316219126,9780000000000.0,Brian  McClellan,2015.0,The Autumn Republic ,"The Autumn Republic (Powder Mage, #3)",eng,4.35,10910,13231,778,38,169,1318,5239,6467,https://images.gr-assets.com/books/1393261950m/20883847.jpg
7799,7799,22648,7816,5,17163514,11305,896,fantasy,23589581,14,356502287,9780000000000.0,Michael J. Sullivan,2013.0,The Rose and the Thorn,"The Rose and the Thorn (The Riyria Chronicles, #2)",eng,4.39,11791,13629,668,40,143,1276,5218,6952,https://images.gr-assets.com/books/1362121827m/17163514.jpg
7800,7800,624,7817,5,104159,11305,141,fantasy,1662148,57,1401360211,9780000000000.0,"Sergei Lukyanenko, Andrew Bromfield",2004.0,Сумеречный дозор,Twilight Watch (Watch #3),eng,4.11,11770,14636,460,84,414,2610,6179,5349,https://images.gr-assets.com/books/1382426338m/104159.jpg
7807,7807,1311,7824,3,13811,11305,1019,fantasy,274108,36,380803240,9780000000000.0,Raymond E. Feist,2002.0,Talon of the Silver Hawk,"Talon of the Silver Hawk (Conclave of Shadows, #1)",eng,4.01,13120,14056,180,120,634,3116,5325,4861,https://images.gr-assets.com/books/1409594805m/13811.jpg
7813,7813,714,7830,3,41704,1691,218,action,41240,53,743449673,9780000000000.0,Clive Cussler,1996.0,Shock Wave,"Shock Wave (Dirk Pitt, #13)",en-GB,3.93,12527,13499,267,61,450,3666,5546,3776,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7817,7817,6413,7834,5,20426917,11305,346,fantasy,30157568,15,006195795X,9780000000000.0,Kim Harrison,2014.0,The Witch with No Name,"The Witch With No Name (The Hollows, #13)",en-US,4.43,13513,17570,1836,92,326,1690,5269,10193,https://images.gr-assets.com/books/1398700782m/20426917.jpg
7826,7826,4043,7843,4,17182421,11305,172,fantasy,21762912,49,778315339,9780000000000.0,Jason Mott,2013.0,The Returned,The Returned,eng,3.29,11449,13269,2452,581,2122,5100,3798,1668,https://images.gr-assets.com/books/1372089735m/17182421.jpg
7829,7829,2092,7846,5,197457,11305,237,fantasy,2833963,30,60892013,9780000000000.0,Erin Hunter,2007.0,The Sight,"The Sight (Warriors: Power of Three, #1)",en-US,4.27,15904,16891,528,202,664,2591,4346,9088,https://images.gr-assets.com/books/1363489119m/197457.jpg
7833,7833,1989,7850,5,363973,11305,42,fantasy,1287577,26,64431835,9780000000000.0,"Linda Williams, Megan Lloyd",1986.0,The Little Old Lady Who Was Not Afraid of Anything,The Little Old Lady Who Was Not Afraid of Anything,en-US,4.25,14270,14534,468,139,461,2505,3984,7445,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7840,7840,28010,7857,5,22571699,11305,562,fantasy,26949988,19,425256758,9780000000000.0,Patricia Briggs,2015.0,Dead Heat,Dead Heat (Alpha & Omega #4),eng,4.27,15320,19632,1776,67,365,2610,7668,8922,https://images.gr-assets.com/books/1406232150m/22571699.jpg
7865,7865,7030,7883,5,47697,11305,64,fantasy,534309,4,811835928,9780000000000.0,"Alisa Kwitney, Neil Gaiman",2003.0,The Sandman: King of Dreams,The Sandman: King of Dreams,eng,4.61,11538,11541,30,75,142,724,2342,8258,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7868,7868,149,7886,3,28735,11305,532,fantasy,29234,15,886774632,9780000000000.0,Mercedes Lackey,1991.0,By the Sword,By the Sword (Valdemar),eng,4.24,17268,17731,227,74,403,3034,5969,8251,https://images.gr-assets.com/books/1424369518m/28735.jpg
7870,7870,1167,7888,5,147844,11305,446,fantasy,142679,27,756401933,9780000000000.0,Kristen Britain,2003.0,First Rider's Call,"First Rider's Call (Green Rider, #2)",eng,4.2,16292,17509,501,92,443,2837,6665,7472,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7873,7873,4210,7891,5,635083,11305,42,fantasy,984587,21,688114490,9780000000000.0,Kevin Henkes,1993.0,Owen,Owen,eng,4.25,14919,15077,548,154,437,2390,4542,7554,https://images.gr-assets.com/books/1415585883m/635083.jpg
7875,7875,870,7893,3,14014,11305,1724,fantasy,972253,24,886774004,9780000000000.0,Mercedes Lackey,1988.0,Arrow's Fall,"Arrow's Fall (Heralds of Valdemar, #3)",en-US,4.18,17342,17943,272,95,510,3311,6131,7896,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7877,7877,113,7895,4,24093,11305,733,fantasy,1006377,20,590396439,9780000000000.0,Tamora Pierce,2001.0,Street Magic,"Street Magic (The Circle Opens, #2)",eng,4.12,18897,19900,272,103,685,4078,6907,8127,https://images.gr-assets.com/books/1328861813m/24093.jpg
7879,7879,15922,7897,1,8573642,11305,1112,fantasy,13442466,14,62060759,9780000000000.0,Jodi Meadows,2012.0,Incarnate,"Incarnate (Newsoul, #1)",en-US,3.73,19034,20030,2530,901,1819,4930,6521,5859,https://images.gr-assets.com/books/1358271343m/8573642.jpg
7881,7881,2008,7899,3,280240,11305,71,fantasy,271837,21,140558640,9780000000000.0,Paul O. Zelinsky,1986.0,Rumpelstilzchen,Rumpelstiltskin,eng,4.23,14306,14623,514,77,364,2801,4308,7073,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7882,7882,8077,7900,4,17910048,11305,2407,fantasy,24241248,14,076532699X,9780000000000.0,Katherine Addison,2014.0,The Goblin Emperor,The Goblin Emperor,eng,4.05,11443,13975,2627,242,651,2429,5490,5163,https://images.gr-assets.com/books/1373039517m/17910048.jpg
7888,7888,1164,7906,4,166580,11305,604,fantasy,160861,20,1840232048,9780000000000.0,"Neil Gaiman, Yoshitaka Amano",1999.0,The Sandman: The Dream Hunters,The Sandman: The Dream Hunters,eng,4.38,14629,16104,509,35,231,1939,5251,8648,https://images.gr-assets.com/books/1327940077m/166580.jpg
7889,7889,549,7907,5,11686,18326,18,literary-fiction,436251,36,375724427,9780000000000.0,John Cheever,1978.0,The Stories of John Cheever,The Stories of John Cheever,eng,4.27,11156,12447,600,146,309,1608,4364,6020,https://images.gr-assets.com/books/1339732173m/11686.jpg
7901,7901,3509,7919,4,2049993,11305,306,fantasy,2054929,30,141383356,9780000000000.0,Eoin Colfer,2007.0,Airman,Airman,eng,4.14,15257,16323,1347,197,619,2855,5757,6895,https://images.gr-assets.com/books/1327967233m/2049993.jpg
7909,7909,511,7928,4,815158,11305,98,fantasy,2028676,12,525456074,9780000000000.0,Paul O. Zelinsky,1997.0,Rapunzel,Rapunzel,eng,4.16,13896,14376,921,121,466,2934,4328,6527,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7915,7915,320,7934,4,77368,11305,1711,fantasy,2984336,24,441008658,9780000000000.0,Robin McKinley,2000.0,Spindle's End,Spindle's End,eng,3.79,18395,19652,1204,339,1336,5560,7276,5141,https://images.gr-assets.com/books/1308815054m/77368.jpg
7920,7920,12591,7939,5,19090384,11305,920,fantasy,21910727,13,1625173431,9780000000000.0,Ilona Andrews,2012.0,Clean Sweep,"Clean Sweep (Innkeeper Chronicles, #1)",eng,4.2,16071,21035,1899,211,469,3126,8361,8868,https://images.gr-assets.com/books/1385939257m/19090384.jpg
7925,7925,1858,7944,4,16061734,18326,33,literary-fiction,19176680,30,670025488,9780000000000.0,A.M. Homes,2012.0,May We Be Forgiven,May We Be Forgiven,en-CA,3.66,7545,11953,1750,416,1121,3180,4682,2554,https://images.gr-assets.com/books/1349221581m/16061734.jpg
7932,7932,2250,7951,4,825576,11305,7,fantasy,334487,23,307021106,9780000000000.0,"Kathryn Jackson, Byron Jackson, Gustav Tenggren",1947.0,The Saggy Baggy Elephant (Little Golden Book),The Saggy Baggy Elephant (A Little Golden Book),eng,4.06,15288,15397,135,191,724,3627,4240,6615,https://images.gr-assets.com/books/1320481063m/825576.jpg
7938,7938,23291,7957,5,12027429,11305,1227,fantasy,16993521,17,778314189,9780000000000.0,Maria V. Snyder,2012.0,Scent of Magic,"Scent of Magic (Healer, #2)",en-US,4.13,16400,18396,1322,222,581,3147,7118,7328,https://images.gr-assets.com/books/1335295226m/12027429.jpg
7941,7941,1325,7960,4,13925,11305,538,fantasy,2271292,38,765345013,9780000000000.0,Juliet Marillier,2001.0,Child of the Prophecy ,"Child of the Prophecy (Sevenwaters, #3)",eng,4.11,15142,16878,731,87,591,3278,6378,6544,https://images.gr-assets.com/books/1343590673m/13925.jpg
7942,7942,1002,7961,3,84552,11305,820,fantasy,3334006,48,451458621,9780000000000.0,"Marion Zimmer Bradley, Diana L. Paxson",2000.0,Priestess of Avalon ,"Priestess of Avalon (Avalon, #4)",en-US,4.03,13823,14586,182,117,606,3401,5072,5390,https://images.gr-assets.com/books/1274559433m/84552.jpg
7947,7947,3393,7966,3,877752,11305,148,fantasy,2267601,15,159532402X,9780000000000.0,"Natsuki Takaya, Alethea Nibley, Athena Nibley",2001.0,フルーツバスケット 7,"Fruits Basket, Vol. 7",en-US,4.41,16111,16304,205,126,317,2010,4165,9686,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7951,7951,345,7970,4,27999,18326,21,literary-fiction,2888523,53,684852225,9780000000000.0,Annie Proulx,1999.0,Close Range: Wyoming Stories,Close Range,en-US,3.99,11107,12281,843,249,534,2407,4943,4148,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7956,7956,6211,7975,1,6609758,11305,251,fantasy,6313339,48,545142997,9780000000000.0,Rachel Ward,2008.0,Numbers,"Numbers (Numbers, #1)",eng,3.46,16717,19913,2386,1280,2720,5745,5822,4346,https://images.gr-assets.com/books/1386036562m/6609758.jpg
7962,7962,113,7981,4,153792,11305,1270,fantasy,864541,16,590396560,9780000000000.0,Tamora Pierce,2002.0,Cold Fire,"Cold Fire (The Circle Opens, #3)",eng,4.05,17424,18340,230,108,760,4166,6379,6927,https://images.gr-assets.com/books/1328861813m/153792.jpg
7967,7967,815,7986,4,40217,11305,1391,fantasy,39898,23,446500038,9780000000000.0,Jacqueline Carey,2007.0,Kushiel's Justice,"Kushiel's Justice (Imriel's Trilogy, #2)",eng,4.24,14422,15587,415,83,393,2469,5424,7218,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7973,7973,35208,7993,5,28698036,11305,305,fantasy,48896020,5,,,Brandon Sanderson,2016.0,Mistborn: Secret History,"Secret History (Mistborn, #3.5)",eng,4.38,12796,13424,1081,30,191,1573,4535,7095,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7983,7983,20504,8003,2,12107925,1691,51,action,17076926,12,054529844X,9780000000000.0,David Baldacci,2013.0,,"Day of Doom (The 39 Clues: Cahills vs. Vespers, #6)",eng,4.13,11699,12008,413,349,655,2142,2811,6051,https://images.gr-assets.com/books/1361785037m/12107925.jpg
7985,7985,29220,8005,4,21457243,11305,1072,fantasy,40771712,15,045146527X,9780000000000.0,Anne Bishop,2015.0,Vision in Silver ,"Vision in Silver (The Others, #3)",eng,4.27,15605,18756,1979,85,424,2504,6980,8763,https://images.gr-assets.com/books/1404354570m/21457243.jpg
7987,7987,1191,8007,4,8664368,18326,36,literary-fiction,13535892,45,1408808870,9780000000000.0,Howard Jacobson,2010.0,The Finkler Question,The Finkler Question,eng,2.76,9627,12062,1913,1887,3046,3909,2466,754,https://images.gr-assets.com/books/1319018978m/8664368.jpg
7990,7990,940,8010,3,24271,11305,498,fantasy,960,74,440229081,9780000000000.0,David Almond,1998.0,Skellig,"Skellig (Skellig, #1)",eng,3.77,13778,16437,1785,532,1402,4050,5720,4733,https://images.gr-assets.com/books/1320460285m/24271.jpg
7995,7995,1148,8015,4,4950,18326,19,literary-fiction,981525,46,061871166X,9780000000000.0,Amitav Ghosh,2004.0,The Hungry Tide,The Hungry Tide,eng,3.91,9722,11085,847,114,505,2647,4816,3003,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8006,8006,370,8026,4,41698,1691,201,action,1064794,57,1416516859,9780000000000.0,Clive Cussler,1984.0,Deep Six,"Deep Six (Dirk Pitt, #7)",en-US,3.88,13100,13925,237,61,505,4055,5687,3617,https://images.gr-assets.com/books/1400897211m/41698.jpg
8009,8009,21793,8029,4,20174424,11305,2277,fantasy,28030792,20,080413717X,9780000000000.0,Robert Jackson Bennett,2014.0,City of Stairs,"City of Stairs (The Divine Cities, #1)",eng,4.13,11863,14286,1989,209,446,2103,6096,5432,https://images.gr-assets.com/books/1394545220m/20174424.jpg
8011,8011,3141,8031,4,114701,1691,50,action,299695,23,439108381,9780000000000.0,Bruce Coville,1994.0,Into the Land of the Unicorns,"Into the Land of the Unicorns (Unicorn Chronicles, #1)",en-US,4.04,14976,15575,554,202,727,3468,4983,6195,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8018,8018,113,8038,4,44660,11305,335,fantasy,43992,4,345340442,9780000000000.0,David Eddings,1984.0,"The Belgariad Boxed Set: Pawn of Prophecy, Queen of Sorcery, Magician's Gambit, Castle of Wizardry, & Enchanters' End Game (The Belgariad, #1-5)","The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game (The Belgariad, #1-5)",eng,4.26,11755,11800,215,105,411,1759,3518,6007,https://images.gr-assets.com/books/1391347386m/44660.jpg
