,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
7506,7506,41148,7523,4,31538647,11305,893,fantasy,52218770,18,,,J.K. Rowling,2016.0,Hogwarts: An Incomplete and Unreliable Guide,"Hogwarts: An Incomplete and Unreliable Guide (Pottermore Presents, #3)",eng,4.21,14977,15844,1339,63,346,2806,5543,7086,https://images.gr-assets.com/books/1502156557m/31538647.jpg
7507,7507,2809,7524,4,19314,11305,315,fantasy,2056506,96,140317201,9780000000000.0,"Astrid Lindgren, Patricia Crampton, Trina Schart Hyman",1981.0,Ronja Rövardotter,"Ronia, the Robber's Daughter",eng,4.27,14470,18360,580,147,475,2623,6056,9059,https://images.gr-assets.com/books/1451632787m/19314.jpg
7508,7508,6969,7525,4,7189177,20939,148,mystery,16979391,56,1439102392,9780000000000.0,Kathy Reichs,2010.0,Spider Bones,"Spider Bones (Temperance Brennan, #13)",eng,3.9,15403,18197,1196,182,881,4716,7139,5279,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7513,7513,34967,7530,5,16066586,20939,89,mystery,21857831,17,,,Natasha Preston,2014.0,,"The Cellar (The Cellar, #1)",eng,3.94,8103,16424,1977,529,1197,3211,5261,6226,https://images.gr-assets.com/books/1349350056m/16066586.jpg
7518,7518,12220,7535,3,18602341,11305,632,fantasy,26373227,16,62280708,9780000000000.0,Danielle  Paige,2015.0,The Wicked Will Rise,"The Wicked Will Rise (Dorothy Must Die, #2)",eng,3.82,16739,18487,2285,255,1094,5155,7240,4743,https://images.gr-assets.com/books/1423841142m/18602341.jpg
7522,7522,6821,7539,4,1809175,11305,683,fantasy,1808499,50,006137587X,9780000000000.0,"Sarah Prineas, Antonio Javier Caparo",2008.0,The Magic Thief,"The Magic Thief (Magic Thief, #1)",eng,3.94,14371,15260,1093,363,874,3396,5338,5289,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7534,7534,1852,7551,3,301538,11305,348,fantasy,887432,27,1585676772,9780000000000.0,R. Scott Bakker,2003.0,The Darkness That Comes Before,"The Darkness That Comes Before (The Prince of Nothing, #1)",eng,3.78,13146,14555,735,738,1221,3012,5170,4414,https://images.gr-assets.com/books/1421630062m/301538.jpg
7537,7537,18172,7554,2,13574417,26771,600,scifi,19155818,13,1423170288,9780000000000.0,Melissa Landers,2014.0,Alienated,"Alienated (Alienated, #1)",eng,3.95,18171,19983,3185,480,1216,4086,7303,6898,https://images.gr-assets.com/books/1384610045m/13574417.jpg
7538,7538,44181,7555,3,18806240,11305,678,fantasy,26737294,16,,,Laura Ruby,2015.0,Bone Gap,Bone Gap,eng,3.86,15150,16756,3451,315,1133,3937,6550,4821,https://images.gr-assets.com/books/1402928507m/18806240.jpg
7543,7543,50042,7560,5,27883214,11305,2464,fantasy,45697227,51,1250095255,9780000000000.0,Stephanie Garber,2017.0,Caraval,Caraval,eng,3.97,30975,35821,8360,831,2531,7001,12105,13353,https://images.gr-assets.com/books/1465563623m/27883214.jpg
7554,7554,1547,7571,2,30343,20939,136,mystery,13538232,52,1416532358,9780000000000.0,Sandra Brown,2006.0,Ricochet,Ricochet,eng,3.96,13327,14836,668,129,595,3619,5830,4663,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7556,7556,11092,7573,2,8706185,11305,2025,fantasy,6449955,38,076532153X,9780000000000.0,Jo Walton,2011.0,Among Others,Among Others,eng,3.68,14761,17776,3547,622,1718,4662,6460,4314,https://images.gr-assets.com/books/1317792367m/8706185.jpg
7557,7557,2464,7574,4,238127,20939,649,mystery,1269361,50,749934395,9780000000000.0,J.D. Robb,2001.0,Seduction in Death,"Seduction in Death (In Death, #13)",eng,4.3,17565,20374,563,41,243,2812,7645,9633,https://images.gr-assets.com/books/1305123885m/238127.jpg
7558,7558,404,7575,4,56616,20939,268,mystery,1298177,53,679723226,9780000000000.0,James M. Cain,1936.0,Double Indemnity,Double Indemnity,eng,4.12,13559,14770,781,111,443,2593,6014,5609,https://images.gr-assets.com/books/1404786837m/56616.jpg
7561,7561,2366,7578,5,239107,11305,552,fantasy,2221220,25,786927720,9780000000000.0,R.A. Salvatore,2001.0, ,"Sea of Swords (Forgotten Realms: Paths of Darkness, #4; Legend of Drizzt, #13)",eng,4.07,11816,13085,105,82,551,2774,4684,4994,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7563,7563,16237,7580,5,9366879,11305,41,fantasy,14250389,7,545141028,9780000000000.0,"Tom Sniegoski, Jeff Smith, Thomas E. Sniegoski, Steve Hamaker",2009.0,"Bone: Quest For The Spark, Book One ","Bone: Quest for the Spark, Vol. 1",eng,4.33,11416,11444,106,184,415,1582,2498,6765,https://images.gr-assets.com/books/1328839457m/9366879.jpg
7566,7566,9922,7583,5,7200351,11305,195,fantasy,6965033,22,312546564,9780000000000.0,Sherrilyn Kenyon,2010.0,No Mercy,"No Mercy (Dark-Hunter #18, Were-Hunter, #5)",en-US,4.28,19453,21357,917,76,530,3139,7209,10403,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7567,7567,16651,7584,4,23363928,11305,1596,fantasy,42797715,14,553418602,9780000000000.0,Scott  Hawkins,2015.0,The Library at Mount Char,The Library at Mount Char,eng,4.07,7814,15908,3321,360,653,2539,6250,6106,https://images.gr-assets.com/books/1416181258m/23363928.jpg
7568,7568,4204,7585,5,551536,11305,332,fantasy,538777,17,439845823,9780000000000.0,Chris d'Lacey,2005.0,Fire Star,"Fire Star (The Last Dragon Chronicles, #3)",eng,3.91,13595,14228,442,388,1018,3320,4206,5296,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7572,7572,2527,7589,4,68483,26771,553,scifi,1129239,48,671720147,9780000000000.0,Lois McMaster Bujold,1990.0,The Vor Game,"The Vor Game (Vorkosigan Saga, #6)",eng,4.28,15252,16597,549,52,227,2200,6713,7405,https://images.gr-assets.com/books/1322571824m/68483.jpg
7581,7581,8198,7598,5,2964700,11305,1506,fantasy,2994229,13,375814701,9780000000000.0,Tamora Pierce,2011.0,Mastiff,"Mastiff (Beka Cooper, #3)",en-US,4.24,19695,20774,1403,240,703,3057,6547,10227,https://images.gr-assets.com/books/1302921347m/2964700.jpg
7583,7583,7816,7600,1,6098691,11305,447,fantasy,6502183,22,345495969,9780000000000.0,Laurell K. Hamilton,2009.0,Divine Misdemeanors ,"Divine Misdemeanors (Merry Gentry, #8)",eng,4.04,19184,21387,683,396,1259,4386,6456,8890,https://images.gr-assets.com/books/1327878336m/6098691.jpg
7586,7586,516,7603,3,22321,26837,408,scifi,513838,43,425190447,9780000000000.0,William Gibson,1999.0,All Tomorrow's Parties,"All Tomorrow's Parties (Bridge, #3)",en-US,3.88,11672,12890,336,56,556,3540,5425,3313,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7587,7587,10181,7604,4,7562764,26894,227,scifi,9886333,33,575088877,9780000000000.0,Hannu Rajaniemi,2010.0,The Quantum Thief,"The Quantum Thief (Jean le Flambeur, #1)",eng,3.83,11137,14446,1529,422,974,3208,5824,4018,https://images.gr-assets.com/books/1327950631m/7562764.jpg
7588,7588,5454,7605,3,9925913,20939,205,mystery,14818841,24,,,John Sandford,2011.0,Shock Wave,"Shock Wave (Virgil Flowers, #5)",eng,4.19,11578,14834,906,61,231,2297,6499,5746,https://images.gr-assets.com/books/1292472145m/9925913.jpg
7590,7590,46,7607,5,215492,20939,1135,mystery,2313455,192,2314576,9780000000000.0,Agatha Christie,1933.0,Lord Edgware Dies,"Lord Edgware Dies (Hercule Poirot, #9)",eng,3.88,14117,18696,870,78,650,5427,7864,4677,https://images.gr-assets.com/books/1375949065m/215492.jpg
7591,7591,1057,7608,3,107021,20939,13,mystery,1399483,19,1401200923,9780000000000.0,"Jeph Loeb, Jim Lee, Scott Williams",2003.0,Batman (Volume 2): Hush,"Batman: Hush, Vol. 2",eng,4.25,12151,12500,208,126,426,1856,3902,6190,https://images.gr-assets.com/books/1460914478m/107021.jpg
7592,7592,4659,7609,4,5600151,20939,783,mystery,4690388,38,1416585834,9780000000000.0,Spencer Quinn,2008.0,Dog on It,Dog on It (A Chet and Bernie Mystery #1),en-US,3.85,13525,15539,2784,202,809,4023,6540,3965,https://images.gr-assets.com/books/1342376684m/5600151.jpg
7596,7596,11894,7613,5,15801381,11305,412,fantasy,17064531,20,1416997962,9780000000000.0,Brandon Mull,2013.0,"Chasing the Prophecy (Beyonders, #3)","Chasing the Prophecy (Beyonders, #3)",eng,4.35,11816,13529,1039,160,289,1521,4259,7300,https://images.gr-assets.com/books/1356328161m/15801381.jpg
7600,7600,14226,7617,3,10324808,11305,213,fantasy,15227248,22,1250000238,9780000000000.0,"P.C. Cast, Kristin Cast",2011.0,Dragon's Oath,"Dragon's Oath (House of Night Novellas, #1)",en-US,4.06,16558,17807,881,296,935,3849,5099,7628,https://images.gr-assets.com/books/1359740283m/10324808.jpg
7602,7602,46,7619,5,16300,20939,1228,mystery,739878,151,2317850,9780000000000.0,Agatha Christie,1976.0,Sleeping Murder,"Sleeping Murder (Miss Marple, #13)",eng,3.91,15612,19388,994,102,769,5288,7800,5429,https://images.gr-assets.com/books/1308808135m/16300.jpg
7604,7604,12898,7621,5,13419891,11305,827,fantasy,18814070,12,,,Sarah J. Maas,2012.0,The Assassin and the Desert,"The Assassin and the Desert (Throne of Glass, #0.3)",eng,4.4,18943,19932,1033,103,325,2271,6067,11166,https://images.gr-assets.com/books/1335783827m/13419891.jpg
7615,7615,38011,7632,4,20983362,11305,1276,fantasy,40360384,40,1484715772,9780000000000.0,Alexandra Bracken,2016.0,Passenger,"Passenger (Passenger, #1)",eng,3.84,23070,24910,5065,765,1786,5420,9610,7329,https://images.gr-assets.com/books/1446749751m/20983362.jpg
7616,7616,2464,7633,4,102857,20939,602,mystery,3093644,48,425215687,9780000000000.0,"J.D. Robb, Susan Ericksen",2006.0,"Born in Death (In Death, #23)","Born in Death (In Death, #23)",en-US,4.33,17912,19972,634,61,271,2688,6938,10014,https://images.gr-assets.com/books/1298297096m/102857.jpg
7618,7618,1297,7635,2,834378,20939,1260,mystery,2887138,169,451199863,9780000000000.0,Agatha Christie,1953.0,A Pocket Full of Rye,"A Pocket Full of Rye (Miss Marple, #7)",eng,3.83,17513,19949,762,88,751,6293,8096,4721,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7621,7621,22,7638,3,12009,26837,690,scifi,2465248,28,1597800449,9780000000000.0,Iain M. Banks,2004.0,The Algebraist,The Algebraist,eng,3.99,13210,14793,606,185,684,3067,5984,4873,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7623,7623,2861,7640,4,22642472,11305,72,fantasy,18444137,26,385539126,9780000000000.0,Margaret Atwood,2014.0,Stone Mattress,Stone Mattress: Nine Tales,eng,3.93,10622,14352,1898,205,663,3003,6568,3913,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7625,7625,29787,7642,5,16000044,11305,1347,fantasy,21761131,31,1595145931,9780000000000.0,"Morgan Rhodes, Michelle Rowen",2013.0,Rebel Spring,"Rebel Spring (Falling Kingdoms, #2)",eng,4.16,18379,20295,2694,155,669,3219,7936,8316,https://images.gr-assets.com/books/1379031383m/16000044.jpg
7626,7626,24024,7643,5,18170134,20939,121,mystery,25538798,39,316211265,9780000000000.0,"James Patterson, Marshall Karp",2014.0,NYPD Red 2,"NYPD Red 2 (NYPD Red, #2)",eng,4.07,9293,14204,991,103,382,2711,6180,4828,https://images.gr-assets.com/books/1373501096m/18170134.jpg
7628,7628,11736,7645,3,2430,20939,41,mystery,2758207,29,515121495,9780000000000.0,Steve Martini,1997.0,The List,The List,eng,3.95,11696,11850,145,157,422,2944,4698,3629,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7630,7630,113,7647,5,37100,20939,193,mystery,1344080,48,743451791,9780000000000.0,Walter Mosley,1990.0,Devil in a Blue Dress,"Devil in a Blue Dress (Easy Rawlins, #1)",eng,3.91,12969,14217,884,134,718,3384,6091,3890,https://images.gr-assets.com/books/1336545202m/37100.jpg
7633,7633,1789,7650,2,588747,20939,268,mystery,1294338,177,192835203,9780000000000.0,Mary Elizabeth Braddon,1862.0,Lady Audley's Secret,Lady Audley's Secret,eng,3.73,13329,15362,836,425,1186,4318,5587,3846,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7636,7636,2886,7653,4,7514925,11305,1356,fantasy,9720811,15,62114611,9780000000000.0,Jodi Lynn Anderson,2012.0,Tiger Lily,Tiger Lily,eng,3.98,16217,19116,4012,483,1234,3791,6258,7350,https://images.gr-assets.com/books/1329681513m/7514925.jpg
7638,7638,485,7655,5,114982,20939,789,mystery,1128656,80,394895894,9780000000000.0,Philip Pullman,1985.0,The Ruby in the Smoke,"The Ruby in the Smoke (Sally Lockhart, #1)",en-US,3.75,16214,19279,1129,276,1204,5713,7926,4160,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7643,7643,332,7660,4,21330,11305,632,fantasy,2910,15,1401204864,9780000000000.0,"Bill Willingham, Mark Buckingham, Steve Leialoha, Tony Akins, Jimmy Palmiotti",2005.0,"Fables, Volume 5: The Mean Seasons","Fables, Vol. 5: The Mean Seasons",eng,4.19,17909,18221,545,120,340,2889,7435,7437,https://images.gr-assets.com/books/1327870458m/21330.jpg
7645,7645,535,7662,5,57913,26837,264,scifi,813,15,440539811,9780000000000.0,"Robert Shea, Robert Anton Wilson",1975.0,The Illuminatus! Trilogy,The Illuminatus! Trilogy,eng,4.0,12444,13144,732,439,876,2427,3929,5473,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7647,7647,394,7664,3,16696,20939,186,mystery,818664,31,60777109,9780000000000.0,"Michael Chabon, Jay Ryan",2004.0,The Final Solution: A Story of Detection,The Final Solution,en-US,3.31,12466,13740,1454,282,1965,6003,4240,1250,https://images.gr-assets.com/books/1407709227m/16696.jpg
7649,7649,7811,7666,4,7870457,20939,73,mystery,11044835,11,1607062607,9780000000000.0,"John Layman, Rob Guillory",2010.0,International Flavor,"Chew, Vol. 2: International Flavor",eng,4.13,13134,13315,582,256,402,2126,5146,5385,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7653,7653,14323,7670,4,13642710,26837,614,scifi,19257521,34,857662937,9780000000000.0,Ramez Naam,2012.0,Nexus,"Nexus (Nexus, #1)",eng,4.06,9623,12752,1342,181,531,2242,5246,4552,https://images.gr-assets.com/books/1347149654m/13642710.jpg
7655,7655,32756,7672,4,18080923,26837,61,scifi,42285947,8,006228567X,9780000000000.0,Veronica Roth,2014.0,,"The Traitor (Divergent, #0.4)",eng,4.19,12299,15371,568,136,538,2745,4878,7074,https://images.gr-assets.com/books/1393687607m/18080923.jpg
7659,7659,14206,7676,5,18079661,20939,176,mystery,25323488,36,525953086,9780000000000.0,Lisa Gardner,2014.0,Fear Nothing,"Fear Nothing (Detective D.D. Warren, #7)",eng,4.1,5982,14645,1351,139,420,2544,6279,5263,https://images.gr-assets.com/books/1372049470m/18079661.jpg
7664,7664,46,7681,5,148584,20939,1075,mystery,895143,169,425067823,9780000000000.0,Agatha Christie,1972.0,Elephants Can Remember,"Elephants Can Remember (Hercule Poirot, #37)",eng,3.62,15420,18300,884,332,1638,6340,6243,3747,https://images.gr-assets.com/books/1309211932m/148584.jpg
7674,7674,5667,7691,4,11324166,11305,1127,fantasy,13210557,23,,,Gail Carriger,2012.0,Timeless,"Timeless (Parasol Protectorate, #5)",eng,4.12,18617,21814,2176,100,571,3968,9168,8007,https://images.gr-assets.com/books/1327890901m/11324166.jpg
7679,7679,1195,7696,5,821000,11305,27,fantasy,1359963,58,525444467,9780000000000.0,"A.A. Milne, Ernest H. Shepard",1927.0,Now We Are Six,"Now We Are Six (Winnie-the-Pooh, #4)",eng,4.38,15840,16568,287,85,355,2267,4411,9450,https://images.gr-assets.com/books/1348199373m/821000.jpg
7686,7686,32448,7703,5,29975458,20939,186,mystery,50373510,26,544920953,9780000000000.0,Amy Gentry,2016.0,Good as Gone,Good as Gone,eng,3.53,12121,18041,1739,424,1765,6454,6710,2688,https://images.gr-assets.com/books/1464329788m/29975458.jpg
7691,7691,2973,7708,4,10960383,20939,65,mystery,15878096,20,446582352,9780000000000.0,Joshilyn Jackson,2010.0,,A Grown-Up Kind of Pretty,eng,3.93,14800,15821,2072,227,692,3406,7150,4346,https://images.gr-assets.com/books/1442347366m/10960383.jpg
7694,7694,1755,7711,1,5199185,26837,98,scifi,18970415,17,080905101X,9780000000000.0,"Tim Hamilton, Ray Bradbury",2009.0,Fahrenheit 451: The Authorized Adaptation,Fahrenheit 451: The Authorized Adaptation,eng,3.92,11809,12229,564,277,707,2785,4439,4021,https://images.gr-assets.com/books/1416448162m/5199185.jpg
7696,7696,3516,7713,4,6255949,26837,534,scifi,6439033,25,1421527618,9780000000000.0,"Hiroshi Sakurazaka, 桜坂洋, Alexander O. Smith, Joseph Reeder",2004.0,オール・ユー・ニード・イズ・キル,All You Need Is Kill,eng,4.05,10073,13242,1463,81,449,2508,5872,4332,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7704,7704,682,7721,2,38030,20939,188,mystery,811180,37,60519134,9780000000000.0,Mary Kay Andrews,2002.0,Savannah Blues,"Savannah Blues (Weezie and Bebe Mysteries, #1)",en-US,3.97,13886,15169,1036,123,572,3594,6157,4723,https://images.gr-assets.com/books/1327883095m/38030.jpg
7711,7711,2039,7728,5,1170158,11305,127,fantasy,964597,40,140050930,9780000000000.0,Ursula K. Le Guin,1975.0,The Earthsea Trilogy,The Earthsea Trilogy,eng,4.25,14199,15178,296,158,408,2185,5190,7237,https://images.gr-assets.com/books/1295382040m/1170158.jpg
7713,7713,6383,7730,4,7268995,11305,59,fantasy,8391024,18,1596434023,9780000000000.0,"Philip C. Stead, Erin E. Stead",2010.0,A Sick Day for Amos McGee,A Sick Day for Amos McGee,en-US,4.25,15444,15473,1925,275,522,2192,4630,7854,https://images.gr-assets.com/books/1312019421m/7268995.jpg
7715,7715,3964,7732,5,276877,20939,76,mystery,2883746,40,758211821,9780000000000.0,Lisa Jackson,2007.0,Absolute Fear,"Absolute Fear (New Orleans, #4)",en-US,4.15,13190,13864,381,113,388,2553,5121,5689,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7716,7716,199,7733,3,43992,20939,156,mystery,5951603,55,743292499,9780000000000.0,Greg Iles,2006.0,True Evil,True Evil,eng,4.05,11234,13779,835,109,429,2729,5884,4628,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7720,7720,618,7737,4,60177,11305,779,fantasy,891152,262,543895149,9780000000000.0,L. Frank Baum,1907.0,Ozma of Oz,"Ozma of Oz (Oz, #3)",eng,3.97,14829,17270,777,140,660,4484,6356,5630,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7725,7725,4009,7742,5,3216451,20939,63,mystery,3887843,47,446533424,9780000000000.0,Nelson DeMille,2008.0,The Gate House,The Gate House,en-US,3.71,12625,13679,1207,445,1112,3767,5004,3351,https://images.gr-assets.com/books/1397190673m/3216451.jpg
7728,7728,11391,7745,4,13580928,20939,254,mystery,19165894,14,1423166000,9780000000000.0,Ally Carter,2013.0,Perfect Scoundrels,"Perfect Scoundrels (Heist Society, #3)",en-GB,4.28,20029,20912,1711,145,406,2889,7463,10009,https://images.gr-assets.com/books/1340716595m/13580928.jpg
7730,7730,1200,7747,4,66676,11305,361,fantasy,231629,28,786937904,9780000000000.0,R.A. Salvatore,2004.0,The Two Swords (Hunter's Blades #3),"The Two Swords (Forgotten Realms: Hunter's Blades, #3; Legend of Drizzt, #16)",en-GB,4.16,11756,12670,114,68,444,2288,4407,5463,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7731,7731,46,7748,5,31304,20939,1124,mystery,908233,179,451200187,9780000000000.0,Agatha Christie,1971.0,Nemesis,"Nemesis (Miss Marple, #12)",eng,3.84,15406,17889,775,159,1047,5104,6749,4830,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7733,7733,2459,7750,3,867387,20939,810,mystery,3100762,39,61000019,9780000000000.0,Tony Hillerman,1970.0,The Blessing Way,"The Blessing Way (Leaphorn & Chee, #1)",en-US,4.06,14138,15443,651,117,421,3133,6516,5256,https://images.gr-assets.com/books/1179033344m/867387.jpg
7741,7741,8354,7758,4,21489683,20939,300,mystery,40816611,52,345543858,9780000000000.0,Tess Gerritsen,2014.0,Die Again,"Die Again (Rizzoli & Isles, #11)",eng,4.16,10837,15729,1618,94,384,2524,6674,6053,https://images.gr-assets.com/books/1395144977m/21489683.jpg
7749,7749,1011,7766,4,89184,26837,608,scifi,86076,32,441012914,9780000000000.0,Alastair Reynolds,2003.0,Absolution Gap,Absolution Gap,en-GB,4.01,12105,13441,421,82,538,2745,5871,4205,https://images.gr-assets.com/books/1309210984m/89184.jpg
